task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,QLBPW,6,2900,5.7030625381375755,5.7030625381375755,5.7030625381375755,5.449435572669956,,,
diagnostic,QLBPW,6,2910,6.6857800333338435,6.6857800333338435,6.6857800333338435,5.736198976150476,,,
diagnostic,QLBPW,6,2920,7.002423323541364,7.002423323541364,7.002423323541364,6.112454512455011,,,
diagnostic,QLBPW,6,2930,6.830377753738122,6.830377753738122,6.830377753738122,6.288161675318164,,,
diagnostic,QLBPW,6,2940,6.830377753738122,6.830377753738122,6.830377753738122,6.541339272091286,,,
diagnostic,QLBPW,6,2950,7.109288490059385,7.109288490059385,7.109288490059385,6.759100174764166,,,
diagnostic,QLBPW,6,2960,7.566570325812901,7.566570325812901,7.566570325812901,7.116170570278304,,,
diagnostic,QLBPW,6,2970,7.546776044084354,7.546776044084354,7.546776044084354,7.142923737006149,,,
diagnostic,QLBPW,6,2980,7.631119087304024,7.631119087304024,7.631119087304024,7.026902923085548,,,
diagnostic,QLBPW,6,2990,7.346109531029147,7.346109531029147,7.346109531029147,7.126403979636725,,,
diagnostic,QLBPW,6,3000,7.317958965866827,7.317958965866827,7.317958965866827,6.820545523667015,,,
diagnostic,QLBPW,6,3010,7.238615928017789,7.238615928017789,7.238615928017789,6.643445877331705,,,
diagnostic,QLBPW,6,3020,7.08386447258988,7.08386447258988,7.08386447258988,6.653252437628378,,,
diagnostic,QLBPW,6,3030,7.430574824947073,7.430574824947073,7.430574824947073,6.799651125131718,,,
diagnostic,QLBPW,6,3040,7.362417067154164,7.362417067154164,7.362417067154164,6.872103878250865,,,
diagnostic,QLBPW,6,3050,7.579741441517106,7.579741441517106,7.579741441517106,7.000631203508539,,,
diagnostic,QLBPW,6,3060,7.579741441517106,7.579741441517106,7.579741441517106,7.2307138102888855,,,
diagnostic,QLBPW,6,3070,7.579741441517106,7.579741441517106,7.579741441517106,7.327921068575508,,,
diagnostic,QLBPW,6,3080,7.579741441517106,7.579741441517106,7.579741441517106,7.362426880403598,,,
diagnostic,QLBPW,6,3090,7.652520984996677,7.652520984996677,7.652520984996677,7.454513047870858,,,
diagnostic,QLBPW,6,3100,7.578554217793654,7.578554217793654,7.578554217793654,7.325369869155245,,,
diagnostic,QLBPW,6,3110,7.578554217793654,7.578554217793654,7.578554217793654,7.381651157928108,,,
diagnostic,QLBPW,6,3120,7.6116209618162864,7.6116209618162864,7.6116209618162864,7.301729037612306,,,
diagnostic,QLBPW,6,3130,7.579942131106085,7.579942131106085,7.579942131106085,7.278890061460995,,,
diagnostic,QLBPW,6,3140,7.678266365463332,7.678266365463332,7.678266365463332,7.332462431376101,,,
diagnostic,QLBPW,6,3150,7.704271350354358,7.704271350354358,7.704271350354358,7.299776392586663,,,
diagnostic,QLBPW,6,3160,7.766225188456793,7.766225188456793,7.766225188456793,7.17634844547601,,,
diagnostic,QLBPW,6,3170,7.691244185347174,7.691244185347174,7.691244185347174,7.25990523916392,,,
diagnostic,QLBPW,6,3180,7.561016075379874,7.561016075379874,7.561016075379874,7.334284924745699,,,
diagnostic,QLBPW,6,3190,7.675084581537376,7.675084581537376,7.675084581537376,7.3364785576105325,,,
diagnostic,QLBPW,6,3200,7.729000327783663,7.729000327783663,7.729000327783663,7.300081222657361,,,
diagnostic,QLBPW,6,3210,7.367419601810176,7.367419601810176,7.367419601810176,7.098151762082935,,,
diagnostic,QLBPW,6,3220,7.313965500908973,7.313965500908973,7.313965500908973,7.13746960099588,,,
diagnostic,QLBPW,6,3230,7.492002970855484,7.492002970855484,7.492002970855484,7.276941578868634,,,
diagnostic,QLBPW,6,3240,7.652957702702567,7.652957702702567,7.652957702702567,7.167381929892057,,,
diagnostic,QLBPW,6,3250,7.879946493229237,7.879946493229237,7.879946493229237,7.260887053009307,,,
diagnostic,QLBPW,6,3260,8.257823599161613,8.257823599161613,8.257823599161613,7.49738202087064,,,
diagnostic,QLBPW,6,3270,8.389588752616143,8.389588752616143,8.389588752616143,7.6508284807452505,,,
diagnostic,QLBPW,6,3280,8.1602298392929,8.1602298392929,8.1602298392929,7.7531614498752965,,,
diagnostic,QLBPW,6,3290,8.41054176514029,8.41054176514029,8.41054176514029,8.130585044573976,,,
diagnostic,QLBPW,6,3300,8.407715243086745,8.407715243086745,8.407715243086745,8.293508464620777,,,
diagnostic,QLBPW,6,3310,8.630592922075822,8.630592922075822,8.630592922075822,8.263094508597732,,,
diagnostic,QLBPW,6,3320,8.860827131868499,8.860827131868499,8.860827131868499,8.281414649250188,,,
diagnostic,QLBPW,6,3330,8.827870637414229,8.827870637414229,8.827870637414229,8.393669774415772,,,
diagnostic,QLBPW,6,3340,8.299798288719401,8.299798288719401,8.299798288719401,8.188759230427333,,,
diagnostic,QLBPW,6,3350,8.498074729909275,8.498074729909275,8.498074729909275,8.05425276535719,,,
diagnostic,QLBPW,6,3360,8.526917828987457,8.526917828987457,8.526917828987457,8.04410226304357,,,
diagnostic,QLBPW,6,3370,8.755622627112079,8.755622627112079,8.755622627112079,8.121901461497549,,,
diagnostic,QLBPW,6,3380,8.582956685155926,8.582956685155926,8.582956685155926,8.024842589554355,,,
diagnostic,QLBPW,6,3390,8.235004756783486,8.235004756783486,8.235004756783486,7.859525597449679,,,
diagnostic,QLBPW,6,3400,8.175521579608265,8.175521579608265,8.175521579608265,7.8226276386719285,,,
diagnostic,QLBPW,6,3410,8.117777079032651,8.117777079032651,8.117777079032651,7.770230636015642,,,
diagnostic,QLBPW,6,3420,8.376834867811226,8.376834867811226,8.376834867811226,7.784197591667035,,,
diagnostic,QLBPW,6,3430,8.35462936095346,8.35462936095346,8.35462936095346,7.858827737961514,,,
diagnostic,QLBPW,6,3440,8.295395021525644,8.295395021525644,8.295395021525644,7.8119874010975625,,,
diagnostic,QLBPW,6,3450,7.986075445915987,7.986075445915987,7.986075445915987,7.692318257635305,,,
diagnostic,QLBPW,6,3460,7.735225371950272,7.735225371950272,7.735225371950272,7.570390804871368,,,
diagnostic,QLBPW,6,3470,7.620353586184944,7.620353586184944,7.620353586184944,7.481753634794383,,,
diagnostic,QLBPW,6,3480,7.620353586184944,7.620353586184944,7.620353586184944,7.36351744309328,,,
diagnostic,QLBPW,6,3490,7.834167456605301,7.834167456605301,7.834167456605301,7.2971565363696875,,,
diagnostic,QLBPW,6,3500,7.8479628728799256,7.8479628728799256,7.8479628728799256,7.3575489064900434,,,
diagnostic,QLBPW,6,3510,8.038282292055364,8.038282292055364,8.038282292055364,7.404103751577313,,,
diagnostic,QLBPW,6,3520,8.352956429033565,8.352956429033565,8.352956429033565,7.606194337416907,,,
diagnostic,QLBPW,6,3530,8.118016701239727,8.118016701239727,8.118016701239727,7.696952841502271,,,
diagnostic,QLBPW,6,3540,8.2362421366494,8.2362421366494,8.2362421366494,7.712334686735932,,,
diagnostic,QLBPW,6,3550,8.27466310081187,8.27466310081187,8.27466310081187,7.876616383033635,,,
diagnostic,QLBPW,6,3560,8.123998071521001,8.123998071521001,8.123998071521001,7.821437757810817,,,
diagnostic,QLBPW,6,3570,8.050021105580875,8.050021105580875,8.050021105580875,7.63636646811981,,,
diagnostic,QLBPW,6,3580,8.393955406279062,8.393955406279062,8.393955406279062,7.670210308430118,,,
diagnostic,QLBPW,6,3590,8.406608878539359,8.406608878539359,8.406608878539359,7.873126345154346,,,
diagnostic,QLBPW,6,3600,8.667446162127652,8.667446162127652,8.667446162127652,8.107964316526397,,,
diagnostic,QLBPW,6,3610,8.631820279391677,8.631820279391677,8.631820279391677,8.195504047051415,,,
diagnostic,QLBPW,6,3620,8.631820279391677,8.631820279391677,8.631820279391677,8.109571470220192,,,
diagnostic,QLBPW,6,3630,8.073767494827104,8.073767494827104,8.073767494827104,7.893587750181666,,,
diagnostic,QLBPW,6,3640,7.815435353975149,7.815435353975149,7.815435353975149,7.602663546433687,,,
diagnostic,QLBPW,6,3650,7.971982065839616,7.971982065839616,7.971982065839616,7.4943968363449915,,,
diagnostic,QLBPW,6,3660,7.867738570533876,7.867738570533876,7.867738570533876,7.515409794690636,,,
diagnostic,QLBPW,6,3670,7.9960210351902585,7.9960210351902585,7.9960210351902585,7.63749397980176,,,
diagnostic,QLBPW,6,3680,7.789943516219193,7.789943516219193,7.789943516219193,7.5960349994673635,,,
diagnostic,QLBPW,6,3690,8.01259980905335,8.01259980905335,8.01259980905335,7.608423414892021,,,
diagnostic,QLBPW,6,3700,7.924319827342856,7.924319827342856,7.924319827342856,7.525438837112969,,,
diagnostic,QLBPW,6,3710,7.602600128222848,7.602600128222848,7.602600128222848,7.3339479886920955,,,
diagnostic,QLBPW,6,3720,7.502295511131671,7.502295511131671,7.502295511131671,7.212653330230837,,,
diagnostic,QLBPW,6,3730,7.428818798529353,7.428818798529353,7.428818798529353,7.173068319882302,,,
diagnostic,QLBPW,6,3740,8.28969119679002,8.28969119679002,8.28969119679002,7.3818616770807575,,,
diagnostic,QLBPW,6,3750,8.742351968787347,8.742351968787347,8.742351968787347,7.560371068099736,,,
diagnostic,QLBPW,6,3760,9.075069550233717,9.075069550233717,9.075069550233717,7.881836718421792,,,
diagnostic,QLBPW,6,3770,9.075069550233717,9.075069550233717,9.075069550233717,8.0562009746764,,,
diagnostic,QLBPW,6,3780,8.857127852126085,8.857127852126085,8.857127852126085,8.113131599109355,,,
diagnostic,QLBPW,6,3790,8.96447750409573,8.96447750409573,8.96447750409573,8.248725023973389,,,
diagnostic,QLBPW,6,3800,8.921140390205542,8.921140390205542,8.921140390205542,8.467164613654951,,,
diagnostic,QLBPW,6,3810,8.827190476054389,8.827190476054389,8.827190476054389,8.479803936849716,,,
diagnostic,QLBPW,6,3820,8.574650955596033,8.574650955596033,8.574650955596033,8.363585781921666,,,
diagnostic,QLBPW,6,3830,8.482270601434537,8.482270601434537,8.482270601434537,8.311686630327003,,,
diagnostic,QLBPW,6,3840,8.488422057617296,8.488422057617296,8.488422057617296,8.297847342416793,,,
diagnostic,QLBPW,6,3850,8.390032715481487,8.390032715481487,8.390032715481487,8.051757375207295,,,
diagnostic,QLBPW,6,3860,8.071542509497714,8.071542509497714,8.071542509497714,7.985483076503394,,,
diagnostic,QLBPW,6,3870,7.962122842014928,7.962122842014928,7.962122842014928,7.758662552548918,,,
diagnostic,QLBPW,6,3880,7.962122842014928,7.962122842014928,7.962122842014928,7.58797342152229,,,
diagnostic,QLBPW,6,3890,7.800468364017585,7.800468364017585,7.800468364017585,7.6224896022782165,,,
diagnostic,QLBPW,6,3900,7.794987465754603,7.794987465754603,7.794987465754603,7.594430846626056,,,
diagnostic,QLBPW,6,3910,8.139335346475795,8.139335346475795,8.139335346475795,7.681123048554403,,,
diagnostic,QLBPW,6,3920,8.531222350954755,8.531222350954755,8.531222350954755,7.7369217562196875,,,
diagnostic,QLBPW,6,3930,8.385805190349403,8.385805190349403,8.385805190349403,7.917213310698147,,,
diagnostic,QLBPW,6,3940,7.921867421981217,7.921867421981217,7.921867421981217,7.869911889264173,,,
diagnostic,QLBPW,6,3950,8.456483630828018,8.456483630828018,8.456483630828018,7.917830790319207,,,
diagnostic,QLBPW,6,3960,8.576304892209905,8.576304892209905,8.576304892209905,7.997042386817298,,,
diagnostic,QLBPW,6,3970,8.108576331266432,8.108576331266432,8.108576331266432,7.9036328974161805,,,
diagnostic,QLBPW,6,3980,7.9671915859594336,7.9671915859594336,7.9671915859594336,7.836776186579507,,,
diagnostic,QLBPW,6,3990,8.420638955288736,8.420638955288736,8.420638955288736,7.939482388182163,,,
diagnostic,QLBPW,6,4000,8.52498702849809,8.52498702849809,8.52498702849809,7.982916067271712,,,
diagnostic,QLBPW,6,4010,8.783808250969463,8.783808250969463,8.783808250969463,8.068320062869764,,,
diagnostic,QLBPW,6,4020,8.760719137455435,8.760719137455435,8.760719137455435,8.077932395955335,,,
diagnostic,QLBPW,6,4030,8.832047001429613,8.832047001429613,8.832047001429613,8.24983161535079,,,
diagnostic,QLBPW,6,4040,8.549575155713304,8.549575155713304,8.549575155713304,8.222475896667829,,,
diagnostic,QLBPW,6,4050,8.197571090733526,8.197571090733526,8.197571090733526,7.9235276939934485,,,
diagnostic,QLBPW,6,4060,8.005932326968416,8.005932326968416,8.005932326968416,7.664324638611989,,,
diagnostic,QLBPW,6,4070,8.016908899610875,8.016908899610875,8.016908899610875,7.601885937176293,,,
diagnostic,QLBPW,6,4080,7.4619257850649365,7.4619257850649365,7.4619257850649365,7.257719481757769,,,
diagnostic,QLBPW,6,4090,7.418763168908888,7.418763168908888,7.418763168908888,7.0416277789942745,,,
diagnostic,QLBPW,6,4100,7.183533506640956,7.183533506640956,7.183533506640956,6.921082760423056,,,
diagnostic,QLBPW,6,4110,7.001310583615581,7.001310583615581,7.001310583615581,6.752591159825578,,,
diagnostic,QLBPW,6,4120,6.682667328553348,6.682667328553348,6.682667328553348,6.483948904012145,,,
diagnostic,QLBPW,6,4130,6.398960659220508,6.398960659220508,6.398960659220508,6.170001417078046,,,
diagnostic,QLBPW,6,4140,6.257990883658853,6.257990883658853,6.257990883658853,6.145668478298338,,,
diagnostic,QLBPW,6,4150,6.3045892602384175,6.3045892602384175,6.3045892602384175,6.134472534037632,,,
diagnostic,QLBPW,6,4160,6.266729860177727,6.266729860177727,6.266729860177727,6.16075108990454,,,
diagnostic,QLBPW,6,4170,6.042552013723765,6.042552013723765,6.042552013723765,5.905284522872686,,,
diagnostic,QLBPW,6,4180,5.970864554645042,5.970864554645042,5.970864554645042,5.666781172284378,,,
diagnostic,QLBPW,6,4190,6.373730628731206,6.373730628731206,6.373730628731206,5.689966315573313,,,
diagnostic,QLBPW,6,4200,6.516938147624746,6.516938147624746,6.516938147624746,6.040465931364693,,,
diagnostic,QLBPW,6,4210,6.346029202403996,6.346029202403996,6.346029202403996,6.146870569932831,,,
diagnostic,QLBPW,6,4220,6.5306475773925845,6.5306475773925845,6.5306475773925845,6.1228964875208165,,,
diagnostic,QLBPW,6,4230,6.485959267478154,6.485959267478154,6.485959267478154,6.107167423300473,,,
diagnostic,QLBPW,6,4240,6.485959267478154,6.485959267478154,6.485959267478154,6.041127793138529,,,
diagnostic,QLBPW,6,4250,6.458443024103189,6.458443024103189,6.458443024103189,6.0816275065476315,,,
diagnostic,QLBPW,6,4260,6.3438669367498415,6.3438669367498415,6.3438669367498415,5.935332706386702,,,
diagnostic,QLBPW,6,4270,6.070798788753677,6.070798788753677,6.070798788753677,5.845167375484512,,,
diagnostic,QLBPW,6,4280,5.917159667032894,5.917159667032894,5.917159667032894,5.632086500133177,,,
diagnostic,QLBPW,6,4290,6.072931863045298,6.072931863045298,6.072931863045298,5.5151419500312935,,,
diagnostic,QLBPW,6,4300,6.076330855156319,6.076330855156319,6.076330855156319,5.70188172691029,,,
diagnostic,QLBPW,6,4310,6.207195105732498,6.207195105732498,6.207195105732498,5.914269453114661,,,
diagnostic,QLBPW,6,4320,6.55495814571049,6.55495814571049,6.55495814571049,6.1089406738313485,,,
diagnostic,QLBPW,6,4330,6.318690784067267,6.318690784067267,6.318690784067267,6.004908405487095,,,
diagnostic,QLBPW,6,4340,5.937321814914377,5.937321814914377,5.937321814914377,5.777463714914462,,,
diagnostic,QLBPW,6,4350,5.727931739102776,5.727931739102776,5.727931739102776,5.536890560595812,,,
diagnostic,QLBPW,6,4360,5.864935599099224,5.864935599099224,5.864935599099224,5.5120514012821875,,,
diagnostic,QLBPW,6,4370,5.707096684588814,5.707096684588814,5.707096684588814,5.471038446796433,,,
diagnostic,QLBPW,6,4380,5.609668350705487,5.609668350705487,5.609668350705487,5.458253284694823,,,
diagnostic,QLBPW,6,4390,5.5315954290075915,5.5315954290075915,5.5315954290075915,5.3883365322021,,,
diagnostic,QLBPW,6,4400,5.98919528578186,5.98919528578186,5.98919528578186,5.5271845611020805,,,
diagnostic,QLBPW,6,4410,5.5964019635129505,5.5964019635129505,5.5964019635129505,5.443053106049201,,,
diagnostic,QLBPW,6,4420,5.638393021966436,5.638393021966436,5.638393021966436,5.4140475466352065,,,
diagnostic,QLBPW,6,4430,5.629831267551205,5.629831267551205,5.629831267551205,5.257371818237871,,,
diagnostic,QLBPW,6,4440,5.857223148849312,5.857223148849312,5.857223148849312,5.284994706246754,,,
diagnostic,QLBPW,6,4450,5.934555499848206,5.934555499848206,5.934555499848206,5.3177961922910075,,,
diagnostic,QLBPW,6,4460,5.839499946350769,5.839499946350769,5.839499946350769,5.253577785682675,,,
diagnostic,QLBPW,6,4470,6.019889028870405,6.019889028870405,6.019889028870405,5.236737792959274,,,
diagnostic,QLBPW,6,4480,5.91555429342585,5.91555429342585,5.91555429342585,5.282653658077501,,,
diagnostic,QLBPW,6,4490,6.06980215217788,6.06980215217788,6.06980215217788,5.354392093578268,,,
diagnostic,QLBPW,6,4500,5.821024657067565,5.821024657067565,5.821024657067565,5.370733667743246,,,
diagnostic,QLBPW,6,4510,5.522412987545584,5.522412987545584,5.522412987545584,5.207219107249605,,,
diagnostic,QLBPW,6,4520,5.239471329895766,5.239471329895766,5.239471329895766,4.9826029745275635,,,
diagnostic,QLBPW,6,4530,5.701508071966285,5.701508071966285,5.701508071966285,5.130566803689613,,,
diagnostic,QLBPW,6,4540,6.122754303986438,6.122754303986438,6.122754303986438,5.173744441896467,,,
diagnostic,QLBPW,6,4550,6.0877527414307275,6.0877527414307275,6.0877527414307275,5.237067411291005,,,
diagnostic,QLBPW,6,4560,6.7621528088731475,6.7621528088731475,6.7621528088731475,5.516927408993017,,,
diagnostic,QLBPW,6,4570,6.550209193200586,6.550209193200586,6.550209193200586,5.581421321971062,,,
diagnostic,QLBPW,6,4580,6.658219004992273,6.658219004992273,6.658219004992273,5.911490467802942,,,
diagnostic,QLBPW,6,4590,6.52923311157047,6.52923311157047,6.52923311157047,5.971005006616445,,,
diagnostic,QLBPW,6,4600,6.003496096472733,6.003496096472733,6.003496096472733,5.860552225829369,,,
diagnostic,QLBPW,6,4610,6.606446802997272,6.606446802997272,6.606446802997272,5.833685744647385,,,
diagnostic,QLBPW,6,4620,6.554305569853875,6.554305569853875,6.554305569853875,5.910766387293787,,,
diagnostic,QLBPW,6,4630,6.659430423303249,6.659430423303249,6.659430423303249,6.055500741768622,,,
diagnostic,QLBPW,6,4640,6.614707603901893,6.614707603901893,6.614707603901893,6.152525060805747,,,
diagnostic,QLBPW,6,4650,6.412903759090246,6.412903759090246,6.412903759090246,6.217744412757794,,,
diagnostic,QLBPW,6,4660,6.382897719985302,6.382897719985302,6.382897719985302,6.277039127279755,,,
diagnostic,QLBPW,6,4670,6.297161988581219,6.297161988581219,6.297161988581219,6.146527571015357,,,
diagnostic,QLBPW,6,4680,6.611173471081267,6.611173471081267,6.611173471081267,6.279590261777386,,,
diagnostic,QLBPW,6,4690,6.314499586824597,6.314499586824597,6.314499586824597,6.228227163127052,,,
diagnostic,QLBPW,6,4700,6.256008425085015,6.256008425085015,6.256008425085015,6.093977279772122,,,
diagnostic,QLBPW,6,4710,5.953405047859597,5.953405047859597,5.953405047859597,5.89931348488032,,,
diagnostic,QLBPW,6,4720,5.9834211892986495,5.9834211892986495,5.9834211892986495,5.774454563046724,,,
diagnostic,QLBPW,6,4730,6.097181501795229,6.097181501795229,6.097181501795229,5.793093170245623,,,
diagnostic,QLBPW,6,4740,5.87992651529655,5.87992651529655,5.87992651529655,5.769241486512193,,,
diagnostic,QLBPW,6,4750,5.87992651529655,5.87992651529655,5.87992651529655,5.709186577688186,,,
diagnostic,QLBPW,6,4760,6.057762816398958,6.057762816398958,6.057762816398958,5.694722278618668,,,
diagnostic,QLBPW,6,4770,5.908454456691044,5.908454456691044,5.908454456691044,5.613016393195058,,,
